,Fired,id,Year,Tm,Age,Round,W-L%,W plyf,Exp,Tenure,Tenure (W-L),Tenure W plyf,Tenure coy_share,Exp coy_share,SRS,ou,gm,owner,coy_share,coy_rank,poc,Delta 1yr W-L%,Delta 2yr W-L%,Delta 3yr W-L%,Delta 1yr plyf,Delta 2yr plyf,Delta 3yr plyf
629,1,KiffLa0,2008,OAK,33,0,0.25,0.0,2,2,-10,0.0,0.0,0.0,-7.5,-1.0,1,1,0.0,0,0,0.0,0.125,0.0,0,0,0
630,0,KingKl0,2019,ARI,40,0,0.344,0.0,1,1,-5,0.0,0.0,0.0,-3.2,0.0,1,1,0.0,0,0,0.156,-0.156,-0.125,0,0,0
631,0,KingKl0,2020,ARI,41,0,0.5,0.0,2,2,-5,0.0,0.0,0.0,2.6,0.5,1,-1,0.0,0,0,0.156,0.312,0.0,0,0,0
632,0,KingKl0,2021,ARI,42,0,0.647,0.0,3,3,0,0.0,0.0,0.0,5.2,2.5,1,-1,0.0,0,0,0.147,0.303,0.459,0,0,0
633,1,KingKl0,2022,ARI,43,0,0.235,0.0,4,4,-9,0.0,0.0,0.0,-6.2,-4.5,-1,-1,0.0,0,0,-0.412,-0.265,-0.109,-1,0,0
634,1,KitcFr0,2019,CLE,45,0,0.375,0.0,1,1,-4,0.0,0.0,0.0,-1.9,-3.0,1,1,0.0,0,0,-0.094,0.375,0.312,0,0,0
635,0,KnoxCh0,1973,RAM,41,2,0.857,0.0,1,1,10,0.0,0.551,0.551,13.4,0.0,1,1,0.551,1,0,0.393,0.242,0.165,2,2,2
636,0,KnoxCh0,1974,RAM,42,3,0.714,1.0,2,2,16,1.0,0.551,0.551,3.9,0.0,1,1,0.0,0,0,-0.143,0.25,0.099,1,3,3
637,0,KnoxCh0,1975,RAM,43,3,0.857,1.0,3,3,26,2.0,0.551,0.551,9.1,0.0,1,1,0.0,0,0,0.143,0.0,0.393,0,1,3
638,0,KnoxCh0,1976,RAM,44,3,0.75,1.0,4,4,33,3.0,0.551,0.551,10.5,0.0,1,1,0.0,0,0,-0.107,0.036,-0.107,0,0,1
639,0,KnoxCh0,1977,RAM,45,2,0.714,0.0,5,5,39,3.0,0.551,0.551,8.5,0.0,1,1,0.0,0,0,-0.036,-0.143,0.0,-1,-1,-1
640,0,KnoxCh0,1978,BUF,46,0,0.313,0.0,6,1,-6,0.0,0.0,0.551,-3.3,0.0,1,1,0.0,0,0,0.099,0.17,-0.258,0,0,0
641,0,KnoxCh0,1979,BUF,47,0,0.438,0.0,7,2,-8,0.0,0.0,0.551,-0.2,0.0,-1,1,0.0,0,0,0.125,0.224,0.295,0,0,0
642,0,KnoxCh0,1980,BUF,48,2,0.688,0.0,8,3,-2,0.0,0.327,0.878,3.9,0.0,-1,1,0.327,1,0,0.25,0.375,0.474,2,2,2
643,0,KnoxCh0,1981,BUF,49,2,0.625,1.0,9,4,2,1.0,0.327,0.878,1.3,0.0,-1,1,0.0,0,0,-0.063,0.187,0.312,0,2,2
644,1,KnoxCh0,1982,BUF,50,0,0.444,0.0,10,5,1,1.0,0.327,0.878,1.5,0.0,-1,1,0.0,0,0,-0.181,-0.244,0.006,-2,-2,0
645,0,KnoxCh0,1983,SEA,51,3,0.563,2.0,11,1,2,2.0,0.06,0.938,1.5,0.0,1,1,0.06,5,0,0.119,0.188,0.313,3,3,3
646,0,KnoxCh0,1984,SEA,52,2,0.75,1.0,12,2,10,3.0,0.631,1.509,9.0,0.0,1,1,0.571,1,0,0.187,0.306,0.375,-1,2,2
647,0,KnoxCh0,1985,SEA,53,0,0.5,0.0,13,3,10,3.0,0.631,1.509,4.3,0.0,1,1,0.0,0,0,-0.25,-0.063,0.056,-2,-3,0
648,0,KnoxCh0,1986,SEA,54,0,0.625,0.0,14,4,14,3.0,0.631,1.509,6.4,0.0,1,1,0.0,0,0,0.125,-0.125,0.062,0,-2,-3
649,0,KnoxCh0,1987,SEA,55,1,0.6,0.0,15,5,17,3.0,0.631,1.509,1.9,0.0,1,1,0.0,0,0,-0.025,0.1,-0.15,1,1,-1
650,0,KnoxCh0,1988,SEA,56,2,0.563,0.0,16,6,19,3.0,0.631,1.509,-0.7,0.0,1,-1,0.0,0,0,-0.037,-0.062,0.063,1,2,2
651,0,KnoxCh0,1989,SEA,57,0,0.438,0.0,17,7,17,3.0,0.631,1.509,-2.8,-2.0,-1,-1,0.0,0,0,-0.125,-0.162,-0.187,-2,-1,0
652,0,KnoxCh0,1990,SEA,58,0,0.563,0.0,18,8,19,3.0,0.681,1.559,2.7,2.0,-1,-1,0.05,8,0,0.125,0.0,-0.037,0,-2,-1
653,1,KnoxCh0,1991,SEA,59,0,0.438,0.0,19,9,17,3.0,0.681,1.559,1.2,-1.0,-1,-1,0.0,0,0,-0.125,0.0,-0.125,0,0,-2
654,0,KnoxCh0,1992,RAM,60,0,0.375,0.0,20,5,35,3.0,0.551,1.559,-2.9,-0.5,-1,-1,0.0,0,0,0.187,0.062,-0.313,0,0,-3
655,0,KnoxCh0,1993,RAM,61,0,0.313,0.0,21,6,29,3.0,0.551,1.559,-8.4,-2.5,-1,-1,0.0,0,0,-0.062,0.125,0.0,0,0,0
656,1,KnoxCh0,1994,RAM,62,0,0.25,0.0,22,7,21,3.0,0.551,1.559,-5.3,-1.5,-1,-1,0.0,0,0,-0.063,-0.125,0.062,0,0,0
657,0,KoetDi0,2016,TAM,57,0,0.563,0.0,1,1,2,0.0,0.0,0.0,-0.2,2.0,1,1,0.0,0,0,0.188,0.438,0.313,0,0,0
658,0,KoetDi0,2017,TAM,58,0,0.313,0.0,2,2,-4,0.0,0.0,0.0,-1.3,-3.5,1,1,0.0,0,0,-0.25,-0.062,0.188,0,0,0
659,1,KoetDi0,2018,TAM,59,0,0.313,0.0,3,3,-10,0.0,0.0,0.0,-2.6,-1.5,1,1,0.0,0,0,0.0,-0.25,-0.062,0,0,0
660,0,KotiRi0,1991,PHI,49,0,0.625,0.0,1,1,4,0.0,0.061,0.061,4.7,-0.5,0,0,0.061,4,0,0.0,-0.063,0.0,-1,-1,-2
661,0,KotiRi0,1992,PHI,50,2,0.688,1.0,2,2,10,1.0,0.061,0.061,8.9,0.5,0,0,0.0,0,0,0.063,0.063,0.0,2,1,1
662,0,KotiRi0,1993,PHI,51,0,0.5,0.0,3,3,10,1.0,0.061,0.061,0.4,-0.5,0,0,0.0,0,0,-0.188,-0.125,-0.125,-2,0,-1
663,1,KotiRi0,1994,PHI,52,0,0.438,0.0,4,4,8,1.0,0.061,0.061,0.6,-1.5,0,0,0.0,0,0,-0.062,-0.25,-0.187,0,-2,0
664,0,KotiRi0,1995,NYJ,53,0,0.188,0.0,5,1,-10,0.0,0.0,0.061,-11.2,-4.0,0,0,0.0,0,0,-0.187,-0.312,-0.062,0,0,0
665,1,KotiRi0,1996,NYJ,54,0,0.063,0.0,6,2,-24,0.0,0.0,0.061,-10.1,-5.0,0,0,0.0,0,0,-0.125,-0.312,-0.437,0,0,0
666,0,KubiGa0,2006,HOU,45,0,0.375,0.0,1,1,-4,0.0,0.0,0.0,-4.5,0.5,1,1,0.0,0,0,0.25,-0.063,0.062,0,0,0
667,0,KubiGa0,2007,HOU,46,0,0.5,0.0,2,2,-4,0.0,0.0,0.0,0.0,1.5,1,1,0.0,0,0,0.125,0.375,0.062,0,0,0
668,0,KubiGa0,2008,HOU,47,0,0.5,0.0,3,3,-4,0.0,0.0,0.0,-0.4,0.5,1,1,0.0,0,0,0.0,0.125,0.375,0,0,0
669,0,KubiGa0,2009,HOU,48,0,0.563,0.0,4,4,-2,0.0,0.0,0.0,2.0,0.5,1,1,0.0,0,0,0.063,0.063,0.188,0,0,0
670,0,KubiGa0,2010,HOU,49,0,0.375,0.0,5,5,-6,0.0,0.0,0.0,-1.8,-2.5,1,1,0.0,0,0,-0.188,-0.125,-0.125,0,0,0
671,0,KubiGa0,2011,HOU,50,0,0.625,1.0,6,6,-2,1.0,0.0,0.0,4.5,1.0,1,1,0.0,0,0,0.25,0.062,0.125,0,0,0
672,0,KubiGa0,2012,HOU,51,0,0.75,1.0,7,7,6,2.0,0.0,0.0,3.5,2.0,1,1,0.0,0,0,0.125,0.375,0.187,-2,0,0
673,0,KubiGa0,2015,DEN,54,5,0.75,3.0,9,1,8,3.0,0.03,0.03,5.8,2.0,1,1,0.03,5,0,0.0,-0.063,-0.063,3,1,3
674,0,KubiGa0,2016,DEN,55,0,0.563,0.0,10,2,10,3.0,0.03,0.03,4.0,-0.5,1,1,0.0,0,0,-0.187,-0.187,-0.25,-5,-2,-4
675,0,KushFr0,1982,BAL,53,0,0.056,0.0,1,1,-8,0.0,0.0,0.0,-8.8,0.0,0,0,0.0,0,0,0.056,0.056,0.056,0,0,0
676,1,KushFr0,1983,BAL,54,0,0.438,0.0,2,2,-10,0.0,0.048,0.048,-6.9,0.0,0,0,0.048,7,0,0.438,0.438,0.438,0,0,0
677,1,KushFr0,1984,IND,55,0,0.267,0.0,3,1,-7,0.0,0.0,0.048,-11.1,0.0,0,0,0.0,0,0,-0.171,0.211,0.142,0,0,0
678,0,LaFlMa0,2019,GNB,40,3,0.813,1.0,1,1,10,1.0,0.06,0.06,3.2,4.0,1,1,0.06,3,0,0.407,0.375,0.188,3,3,0
679,0,LaFlMa0,2020,GNB,41,3,0.813,1.0,2,2,20,2.0,0.121,0.121,7.7,4.5,1,1,0.061,5,0,0.0,0.407,0.375,0,3,3
680,0,LaFlMa0,2021,GNB,42,2,0.765,0.0,3,3,29,2.0,0.281,0.281,4.4,2.5,1,1,0.16,2,0,-0.048,-0.048,0.359,-1,-1,2
681,0,LaFlMa0,2022,GNB,43,0,0.471,0.0,4,4,28,2.0,0.281,0.281,0.3,-3.0,1,1,0.0,0,0,-0.294,-0.342,-0.342,-2,-3,-3
682,0,LaFlMa0,2023,GNB,44,0,0.529,1.0,5,5,29,3.0,0.285,0.285,1.2,1.5,1,1,0.004,9,0,0.058,-0.236,-0.284,0,-2,-3
683,0,LaFlMa0,2024,GNB,45,0,0.647,0.0,6,6,34,3.0,0.285,0.285,8.1,1.0,1,1,0.0,0,0,0.118,0.176,-0.118,0,0,-2
684,0,LandTo0,1970,DAL,46,4,0.714,2.0,1,1,6,2.0,0.032,0.032,7.0,0.0,1,1,0.032,5,0,0.714,0.714,0.714,4,4,4
685,0,LandTo0,1971,DAL,47,5,0.786,3.0,2,2,14,5.0,0.045,0.045,9.9,0.0,1,1,0.013,7,0,0.072,0.786,0.786,1,5,5
686,0,LandTo0,1972,DAL,48,3,0.714,1.0,3,3,20,6.0,0.045,0.045,6.1,0.0,1,1,0.0,0,0,-0.072,0.0,0.714,-2,-1,3
687,0,LandTo0,1973,DAL,49,3,0.714,1.0,4,4,26,7.0,0.045,0.045,12.8,0.0,1,1,0.0,0,0,0.0,-0.072,0.0,0,-2,-1
688,0,LandTo0,1974,DAL,50,0,0.571,0.0,5,5,28,7.0,0.045,0.045,5.9,0.0,1,1,0.0,0,0,-0.143,-0.143,-0.215,-3,-3,-5
689,0,LandTo0,1975,DAL,51,4,0.714,2.0,6,6,34,9.0,0.096,0.096,4.1,0.0,1,1,0.051,4,0,0.143,0.0,0.0,4,1,1
690,0,LandTo0,1976,DAL,52,2,0.786,0.0,7,7,42,9.0,0.168,0.168,4.5,0.0,1,1,0.072,4,0,0.072,0.215,0.072,-2,2,-1
691,0,LandTo0,1977,DAL,53,5,0.857,3.0,8,8,52,12.0,0.168,0.168,7.8,0.0,1,1,0.0,0,0,0.071,0.143,0.286,3,1,5
692,0,LandTo0,1978,DAL,54,4,0.75,2.0,9,9,60,14.0,0.18,0.18,11.0,0.0,1,1,0.012,8,0,-0.107,-0.036,0.036,-1,2,0
693,0,LandTo0,1979,DAL,55,2,0.688,0.0,10,10,66,14.0,0.18,0.18,3.3,0.0,1,1,0.0,0,0,-0.062,-0.169,-0.098,-2,-3,0
694,0,LandTo0,1980,DAL,56,3,0.75,2.0,11,11,74,16.0,0.18,0.18,8.0,0.0,1,1,0.0,0,0,0.062,0.0,-0.107,1,-1,-2
695,0,LandTo0,1981,DAL,57,3,0.75,1.0,12,12,82,17.0,0.204,0.204,6.1,0.0,1,1,0.024,4,0,0.0,0.062,0.0,0,1,-1
696,0,LandTo0,1982,DAL,58,3,0.667,2.0,13,13,85,19.0,0.275,0.275,8.2,0.0,1,1,0.071,3,0,-0.083,-0.083,-0.021,0,0,1
697,0,LandTo0,1983,DAL,59,1,0.75,0.0,14,14,93,19.0,0.311,0.311,8.5,0.0,1,1,0.036,9,0,0.083,0.0,0.0,-2,-2,-2
698,0,LandTo0,1984,DAL,60,0,0.563,0.0,15,15,95,19.0,0.311,0.311,1.0,0.0,1,-1,0.0,0,0,-0.187,-0.104,-0.187,-1,-3,-3
699,0,LandTo0,1985,DAL,61,2,0.625,0.0,16,16,99,19.0,0.347,0.347,0.2,0.0,1,-1,0.036,3,0,0.062,-0.125,-0.042,2,1,-1
700,0,LandTo0,1986,DAL,62,0,0.438,0.0,17,17,97,19.0,0.347,0.347,2.1,0.0,1,-1,0.0,0,0,-0.187,-0.125,-0.312,-2,0,-1
701,0,LandTo0,1987,DAL,63,0,0.467,0.0,18,18,96,19.0,0.347,0.347,-2.0,0.0,1,-1,0.0,0,0,0.029,-0.158,-0.096,0,-2,0
702,0,LandTo0,1988,DAL,64,0,0.188,0.0,19,19,86,19.0,0.347,0.347,-6.1,0.0,1,-1,0.0,0,0,-0.279,-0.25,-0.437,0,0,-2
703,0,LeBeDi0,2001,CIN,64,0,0.375,0.0,2,2,-9,0.0,0.0,0.0,-3.5,1.0,1,1,0.0,0,0,0.125,0.125,0.187,0,0,0
704,1,LeBeDi0,2002,CIN,65,0,0.125,0.0,3,3,-21,0.0,0.0,0.0,-10.5,-5.0,1,1,0.0,0,0,-0.25,-0.125,-0.125,0,0,0
705,1,LemmWa0,1970,HOU,51,0,0.231,0.0,1,1,-7,0.0,0.0,0.0,-9.2,0.0,0,0,0.0,0,0,0.231,0.231,0.231,0,0,0
706,0,LevyMa0,1978,KAN,53,0,0.25,0.0,1,1,-8,0.0,0.0,0.0,-4.4,0.0,1,1,0.0,0,0,0.107,-0.107,-0.107,0,0,0
707,0,LevyMa0,1979,KAN,54,0,0.438,0.0,2,2,-10,0.0,0.0,0.0,1.4,0.0,1,1,0.0,0,0,0.188,0.295,0.081,0,0,0
708,0,LevyMa0,1980,KAN,55,0,0.5,0.0,3,3,-10,0.0,0.0,0.0,-0.5,0.0,1,1,0.0,0,0,0.062,0.25,0.357,0,0,0
709,0,LevyMa0,1981,KAN,56,0,0.563,0.0,4,4,-8,0.0,0.0,0.0,3.2,0.0,1,1,0.0,0,0,0.063,0.125,0.313,0,0,0
710,1,LevyMa0,1982,KAN,57,0,0.333,0.0,5,5,-11,0.0,0.0,0.0,-0.2,0.0,1,1,0.0,0,0,-0.23,-0.167,-0.105,0,0,0
711,0,LevyMa0,1987,BUF,62,0,0.467,0.0,7,2,-4,0.0,0.012,0.012,-0.2,0.0,1,1,0.012,4,0,0.217,0.342,0.342,0,0,0
712,0,LevyMa0,1988,BUF,63,3,0.75,1.0,8,3,4,1.0,0.307,0.307,6.4,0.0,1,1,0.295,2,0,0.283,0.5,0.625,3,3,3
713,0,LevyMa0,1989,BUF,64,2,0.563,0.0,9,4,6,1.0,0.307,0.307,4.3,-1.5,1,1,0.0,0,0,-0.187,0.096,0.313,-1,2,2
714,0,LevyMa0,1990,BUF,65,4,0.813,2.0,10,5,16,3.0,0.42,0.42,8.6,3.5,1,1,0.113,4,0,0.25,0.063,0.346,2,1,4
715,0,LevyMa0,1991,BUF,66,4,0.813,2.0,11,6,26,5.0,0.457,0.457,3.6,1.0,1,1,0.037,7,0,0.0,0.25,0.063,0,2,1
716,0,LevyMa0,1992,BUF,67,4,0.688,3.0,12,7,32,8.0,0.457,0.457,4.3,-0.5,1,1,0.0,0,0,-0.125,-0.125,0.125,0,0,2
717,0,LevyMa0,1993,BUF,68,4,0.75,2.0,13,8,40,10.0,0.457,0.457,4.8,2.5,-1,1,0.0,0,0,0.062,-0.063,-0.063,0,0,0
718,0,LevyMa0,1994,BUF,69,0,0.438,0.0,14,9,38,10.0,0.457,0.457,-0.2,-2.5,-1,1,0.0,0,0,-0.312,-0.25,-0.375,-4,-4,-4
719,0,LevyMa0,1995,BUF,70,2,0.625,1.0,15,10,42,11.0,0.525,0.525,-0.9,1.5,-1,1,0.068,5,0,0.187,-0.125,-0.063,2,-2,-2
720,0,LevyMa0,1996,BUF,71,1,0.625,0.0,16,11,46,11.0,0.525,0.525,2.9,1.5,-1,1,0.0,0,0,0.0,0.187,-0.125,-1,1,-3
721,0,LevyMa0,1997,BUF,72,0,0.375,0.0,17,12,42,11.0,0.525,0.525,-4.5,-2.0,-1,1,0.0,0,0,-0.25,-0.25,-0.063,-1,-2,0
722,0,LewiMa0,2003,CIN,45,0,0.5,0.0,1,1,0,0.0,0.14,0.14,-2.4,2.5,1,1,0.14,2,1,0.375,0.125,0.25,0,0,0
723,0,LewiMa0,2004,CIN,46,0,0.5,0.0,2,2,0,0.0,0.14,0.14,2.7,0.5,1,1,0.0,0,1,0.0,0.375,0.125,0,0,0
724,0,LewiMa0,2005,CIN,47,1,0.688,0.0,3,3,6,0.0,0.16,0.16,3.8,3.0,1,1,0.02,6,1,0.188,0.188,0.563,1,1,1
725,0,LewiMa0,2006,CIN,48,0,0.5,0.0,4,4,6,0.0,0.16,0.16,4.1,-1.0,1,1,0.0,0,1,-0.188,0.0,0.0,-1,0,0
726,0,LewiMa0,2007,CIN,49,0,0.438,0.0,5,5,4,0.0,0.16,0.16,-2.4,-2.0,1,1,0.0,0,1,-0.062,-0.25,-0.062,0,-1,0
727,0,LewiMa0,2008,CIN,50,0,0.281,0.0,6,6,-3,0.0,0.16,0.16,-7.0,-3.0,1,1,0.0,0,1,-0.157,-0.219,-0.407,0,0,-1
728,0,LewiMa0,2009,CIN,51,1,0.625,0.0,7,7,1,0.0,0.57,0.57,0.7,3.0,-1,-1,0.41,1,1,0.344,0.187,0.125,1,1,1
729,0,LewiMa0,2010,CIN,52,0,0.25,0.0,8,8,-7,0.0,0.57,0.57,-1.4,-4.0,1,1,0.0,0,1,-0.375,-0.031,-0.188,-1,0,0
730,0,LewiMa0,2011,CIN,53,1,0.563,0.0,9,9,-5,0.0,0.57,0.57,0.5,3.5,1,1,0.0,0,1,0.313,-0.062,0.282,1,0,1
731,0,LewiMa0,2012,CIN,54,1,0.625,0.0,10,10,-1,0.0,0.57,0.57,2.1,2.0,1,1,0.0,0,1,0.062,0.375,0.0,0,1,0
732,0,LewiMa0,2013,CIN,55,1,0.688,0.0,11,11,5,0.0,0.57,0.57,5.4,2.5,1,1,0.0,0,1,0.063,0.125,0.438,0,0,1
733,0,LewiMa0,2014,CIN,56,1,0.656,0.0,12,12,10,0.0,0.57,0.57,0.7,1.0,-1,1,0.0,0,1,-0.032,0.031,0.093,0,0,0
734,0,LewiMa0,2015,CIN,57,1,0.75,0.0,13,13,18,0.0,0.57,0.57,10.6,3.5,-1,1,0.0,0,1,0.094,0.062,0.125,0,0,0
735,0,LewiMa0,2016,CIN,58,0,0.406,0.0,14,14,15,0.0,0.57,0.57,1.0,-3.5,-1,1,0.0,0,1,-0.344,-0.25,-0.282,-1,-1,-1
736,0,LewiMa0,2017,CIN,59,0,0.438,0.0,15,15,13,0.0,0.57,0.57,-5.0,-1.5,-1,1,0.0,0,1,0.032,-0.312,-0.218,0,-1,-1
737,1,LewiMa0,2018,CIN,60,0,0.375,0.0,16,16,9,0.0,0.57,0.57,-3.4,-1.0,-1,1,0.0,0,1,-0.063,-0.031,-0.375,0,0,-1
738,0,LineSc0,2006,STL,43,0,0.5,0.0,1,1,0,0.0,0.0,0.0,-4.0,1.0,1,1,0.0,0,0,0.125,0.0,-0.25,0,-2,-2
739,0,LineSc0,2007,STL,44,0,0.188,0.0,2,2,-10,0.0,0.0,0.0,-13.0,-4.5,1,1,0.0,0,0,-0.312,-0.187,-0.312,0,0,-2
740,1,LineSc0,2008,STL,45,0,0.0,0.0,3,3,-14,0.0,0.0,0.0,-15.1,-4.5,1,-1,0.0,0,0,-0.188,-0.5,-0.375,0,0,0
741,0,LynnAn0,2017,LAC,49,0,0.563,0.0,2,1,2,0.0,0.0,0.0,3.6,1.5,1,1,0.0,0,1,0.25,0.313,0.0,0,0,0
742,0,LynnAn0,2018,LAC,50,0,0.75,1.0,3,2,10,1.0,0.2,0.2,6.0,2.5,1,1,0.2,2,1,0.187,0.437,0.5,0,0,0
743,0,LynnAn0,2019,LAC,51,0,0.313,0.0,4,3,4,1.0,0.2,0.2,-1.3,-5.0,1,1,0.0,0,1,-0.437,-0.25,0.0,-2,0,0
744,1,LynnAn0,2020,LAC,52,0,0.438,0.0,5,4,2,1.0,0.2,0.2,-2.9,-1.0,1,1,0.0,0,1,0.125,-0.312,-0.125,0,-2,0
745,0,MacdMi0,2024,SEA,37,0,0.588,0.0,1,1,3,0.0,0.0,0.0,1.3,2.5,1,1,0.0,0,0,0.059,0.059,0.176,0,-1,0
746,0,MackJo0,1983,KAN,40,0,0.375,0.0,1,1,-4,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0,0,0.042,-0.188,-0.125,0,0,0
747,0,MackJo0,1984,KAN,41,0,0.5,0.0,2,2,-4,0.0,0.0,0.0,0.8,0.0,0,0,0.0,0,0,0.125,0.167,-0.063,0,0,0
748,0,MackJo0,1985,KAN,42,0,0.375,0.0,3,3,-8,0.0,0.0,0.0,-1.6,0.0,0,0,0.0,0,0,-0.125,0.0,0.042,0,0,0
749,1,MackJo0,1986,KAN,43,1,0.625,0.0,4,4,-4,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.25,0.125,0.25,1,1,1
750,0,MaddJo0,1970,OAK,34,0,0.667,1.0,1,1,4,1.0,0.0,0.0,1.0,0.0,1,1,0.0,0,0,0.667,0.667,0.667,0,0,0
751,0,MaddJo0,1971,OAK,35,0,0.667,0.0,2,2,8,1.0,0.0,0.0,3.7,0.0,1,1,0.0,0,0,0.0,0.667,0.667,-3,0,0
752,0,MaddJo0,1972,OAK,36,0,0.75,0.0,3,3,15,1.0,0.0,0.0,8.0,0.0,1,1,0.0,0,0,0.083,0.083,0.75,0,-3,0
753,0,MaddJo0,1973,OAK,37,0,0.679,1.0,4,4,20,2.0,0.0,0.0,6.7,0.0,1,1,0.0,0,0,-0.071,0.012,0.012,-2,0,-3
754,0,MaddJo0,1974,OAK,38,0,0.857,1.0,5,5,30,3.0,0.051,0.051,9.0,0.0,1,1,0.051,4,0,0.178,0.107,0.19,-3,-2,0
755,0,MaddJo0,1975,OAK,39,0,0.786,1.0,6,6,38,4.0,0.051,0.051,6.8,0.0,1,1,0.0,0,0,-0.071,0.107,0.036,-3,-3,-2
756,0,MaddJo0,1976,OAK,40,0,0.929,3.0,7,7,50,7.0,0.087,0.087,8.5,0.0,1,1,0.036,5,0,0.143,0.072,0.25,-3,-3,-3
757,0,MaddJo0,1977,OAK,41,0,0.786,1.0,8,8,58,8.0,0.087,0.087,10.4,0.0,1,1,0.0,0,0,-0.143,0.0,-0.071,-5,-3,-3
758,0,MaddJo0,1978,OAK,42,0,0.563,0.0,9,9,60,8.0,0.087,0.087,2.6,0.0,1,1,0.0,0,0,-0.223,-0.366,-0.223,-3,-5,-3
759,0,MalaRa0,1978,RAM,48,3,0.75,1.0,1,1,8,1.0,0.0,0.0,3.2,0.0,0,0,0.0,0,0,0.036,0.0,-0.107,1,0,0
760,0,MalaRa0,1979,RAM,49,4,0.563,2.0,2,2,10,3.0,0.0,0.0,-0.6,0.0,0,0,0.0,0,0,-0.187,-0.151,-0.187,1,2,1
761,0,MalaRa0,1980,RAM,50,1,0.688,0.0,3,3,16,3.0,0.0,0.0,6.5,0.0,0,0,0.0,0,0,0.125,-0.062,-0.026,-3,-2,-1
762,0,MalaRa0,1981,RAM,51,0,0.375,0.0,4,4,12,3.0,0.0,0.0,-2.4,0.0,0,0,0.0,0,0,-0.313,-0.188,-0.375,-1,-4,-3
763,1,MalaRa0,1982,RAM,52,0,0.222,0.0,5,5,7,3.0,0.0,0.0,-6.9,0.0,0,0,0.0,0,0,-0.153,-0.466,-0.341,0,-1,-4
764,0,MangEr0,2006,NYJ,35,1,0.625,0.0,1,1,4,0.0,0.06,0.06,2.0,3.5,1,1,0.06,2,0,0.375,0.0,0.25,1,-1,1
765,0,MangEr0,2007,NYJ,36,0,0.25,0.0,2,2,-4,0.0,0.06,0.06,-3.7,-4.0,1,1,0.0,0,0,-0.375,0.0,-0.375,-1,0,-2
766,1,MangEr0,2008,NYJ,37,0,0.563,0.0,3,3,-2,0.0,0.06,0.06,0.2,1.5,1,1,0.0,0,0,0.313,-0.062,0.313,0,-1,0
767,0,MangEr0,2009,CLE,38,0,0.313,0.0,4,1,-6,0.0,0.0,0.06,-8.4,-2.0,1,1,0.0,0,0,0.063,-0.312,0.063,0,0,0
768,1,MangEr0,2010,CLE,39,0,0.313,0.0,5,2,-12,0.0,0.0,0.06,-1.5,-0.5,-1,1,0.0,0,0,0.0,0.063,-0.312,0,0,0
769,0,MarcTe0,1975,BAL,44,0,0.714,0.0,1,1,6,0.0,0.654,0.654,8.6,0.0,0,0,0.654,1,0,0.714,0.714,0.714,0,0,0
770,0,MarcTe0,1976,BAL,45,0,0.786,0.0,2,2,14,0.0,0.672,0.672,9.8,0.0,0,0,0.018,6,0,0.786,0.786,0.786,0,0,0
771,0,MarcTe0,1977,BAL,46,0,0.714,0.0,3,3,20,0.0,0.672,0.672,5.0,0.0,0,0,0.0,0,0,0.714,0.714,0.714,0,0,0
772,0,MarcTe0,1978,BAL,47,0,0.313,0.0,4,4,14,0.0,0.672,0.672,-8.8,0.0,0,0,0.0,0,0,0.313,0.313,0.313,0,0,0
773,0,MarcTe0,1979,BAL,48,0,0.313,0.0,5,5,8,0.0,0.672,0.672,-3.5,0.0,0,0,0.0,0,0,0.313,0.313,0.313,0,0,0
774,0,MarcTe0,1992,IND,61,0,0.563,0.0,6,1,2,0.0,0.076,0.748,-7.0,4.5,1,1,0.076,6,0,0.5,0.125,0.063,0,0,0
775,0,MarcTe0,1993,IND,62,0,0.25,0.0,7,2,-6,0.0,0.076,0.748,-11.3,-3.5,1,1,0.0,0,0,-0.313,0.187,-0.188,0,0,0
776,0,MarcTe0,1994,IND,63,0,0.5,0.0,8,3,-6,0.0,0.076,0.748,-1.5,2.5,-1,1,0.0,0,0,0.25,-0.063,0.437,0,0,0
777,1,MarcTe0,1995,IND,64,0,0.563,2.0,9,4,-4,2.0,0.076,0.748,-1.3,1.0,-1,1,0.0,0,0,0.063,0.313,0.0,0,0,0
778,0,MarcTe0,1996,BAL,65,0,0.25,0.0,10,5,0,0.0,0.672,0.748,-2.9,-3.5,-1,-1,0.0,0,0,0.25,0.25,0.25,0,0,0
779,0,MarcTe0,1997,BAL,66,0,0.406,0.0,11,6,-3,0.0,0.672,0.748,-0.6,-1.0,-1,-1,0.0,0,0,0.156,0.406,0.406,0,0,0
780,1,MarcTe0,1998,BAL,67,0,0.375,0.0,12,7,-7,0.0,0.672,0.748,-5.4,-1.0,-1,-1,0.0,0,0,-0.031,0.125,0.375,0,0,0
781,0,MariRo0,2006,DET,57,0,0.188,0.0,1,1,-10,0.0,0.0,0.0,-6.4,-4.0,1,1,0.0,0,0,-0.125,-0.187,-0.125,0,0,0
782,0,MariRo0,2007,DET,58,0,0.438,0.0,2,2,-12,0.0,0.0,0.0,-3.6,1.0,1,1,0.0,0,0,0.25,0.125,0.063,0,0,0
783,1,MariRo0,2008,DET,59,0,0.0,0.0,3,3,-28,0.0,0.0,0.0,-13.1,-6.5,-1,1,0.0,0,0,-0.438,-0.188,-0.313,0,0,0
